filepath,folder,filename_slug,yaml_title,yaml_slug,yaml_date,yaml_tags_count,derived_artist,body_chars,bug_flags
content/posts/dvo.md,posts,dvo,"""' 'D'Vo'",,2025-01-17,3,dvo,1909,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dvsn-sept5-anniversary.md,posts,dvsn-sept5-anniversary,"""dvsn at Brooklyn Paramount — Sept 5th 10th Anniversary""",,2026-03-25,6,dvsn-sept5-anniversary,3698,NO_SLUG_FIELD
content/posts/dvsn-top-songs.md,posts,dvsn-top-songs,"""' 'dvsn - Top Songs'",,2024-12-21,13,dvsn,5089,SLUG_HAS_TOPSONGS|TITLE_QUOTES_BROKEN|TITLE_HAS_SONGCOUNT|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dvsn.md,posts,dvsn,"""dvsn""",,2022-10-28,7,dvsn,4922,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dynoro-gigi-dagostino.md,posts,dynoro-gigi-dagostino,"""' 'Dynoro & Gigi D'Agostino'",,2024-12-12,2,dynoro-gigi-dagostino,1892,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/e-40-2-songs.md,posts,e-40-2-songs,"""' 'E-40'",,2024-12-21,3,e-40,2010,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/e-40.md,posts,e-40,"""E-40""",,2020-12-18,2,e-40,806,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/eagles-of-death-metal-4-songs.md,posts,eagles-of-death-metal-4-songs,"""' 'Eagles Of Death Metal'",,2024-12-17,1,eagles-of-death-metal,1687,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/eagles-of-death-metal.md,posts,eagles-of-death-metal,"""Eagles Of Death Metal""",,2008-11-10,1,eagles-of-death-metal,1264,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/earthgang-3-songs.md,posts,earthgang-3-songs,"""' 'EARTHGANG & Spillage Village'",,2024-11-06,2,earthgang,1952,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/earthgang-spillage-village.md,posts,earthgang-spillage-village,"""EARTHGANG;Spillage Village""",,2023-11-03,2,earthgang-spillage-village,994,NO_SLUG_FIELD
content/posts/east-river-pipe.md,posts,east-river-pipe,"""East River Pipe""",,2006-01-24,1,east-river-pipe,1321,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/ebhoni-1-song.md,posts,ebhoni-1-song,"""' 'Ebhoni'",,2025-01-16,2,ebhoni,2454,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/ebhoni.md,posts,ebhoni,"""Ebhoni""",,2021-06-24,2,ebhoni,933,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/eddie-butcher.md,posts,eddie-butcher,"""' 'Eddie Butcher'",,2024-12-12,1,eddie-butcher,1862,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/eddie-cochran.md,posts,eddie-cochran,"""Eddie Cochran""",,1960-05-01,1,eddie-cochran,675,NO_SLUG_FIELD
content/posts/eddington-again.md,posts,eddington-again,"""Eddington Again""",,2019-06-04,1,eddington-again,618,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/edith-frost.md,posts,edith-frost,"""' 'Edith Frost'",,2024-12-29,1,edith-frost,1930,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/edith-paif.md,posts,edith-paif,"""' 'Edith Paif'",,2025-01-12,3,edith-paif,3124,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/edward-sharpe-the-magnetic-zeros.md,posts,edward-sharpe-the-magnetic-zeros,"""Edward Sharpe & The Magnetic Zeros""",,2009-07-14,1,edward-sharpe-the-magnetic-zeros,663,NO_SLUG_FIELD
content/posts/el-guincho.md,posts,el-guincho,"""' 'El Guincho'",,2024-12-29,1,el-guincho,1930,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/el-perro-del-mar.md,posts,el-perro-del-mar,"""El Perro del Mar""",,2015-02-13,1,el-perro-del-mar,3902,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/elastica-3-songs.md,posts,elastica-3-songs,"""' 'Elastica'",,2025-01-12,1,elastica,1475,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/elastica.md,posts,elastica,"""Elastica""",,1995-01-01,1,elastica,919,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/eleanor-friedberger.md,posts,eleanor-friedberger,"""Eleanor Friedberger""",,2018-02-14,1,eleanor-friedberger,3724,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/electrelane.md,posts,electrelane,"""' 'Electrelane'",,2024-12-29,1,electrelane,1911,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/electric-light-orchestra.md,posts,electric-light-orchestra,"""Electric Light Orchestra""",,1977-01-01,1,electric-light-orchestra,666,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/electric-six-4-songs.md,posts,electric-six-4-songs,"""' 'Electric Six'",,2024-10-27,2,electric-six,1606,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/electric-six.md,posts,electric-six,"""Electric Six""",,2012-10-09,1,electric-six,1275,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/elias-r-nnenfelt.md,posts,elias-r-nnenfelt,"""Elias Rønnenfelt""",,2025-09-24,2,elias-r-nnenfelt,992,NO_SLUG_FIELD
content/posts/elias-rnnenfelt.md,posts,elias-rnnenfelt,"""' 'Elias RÃƒÆ’Ã‚Â¸nnenfelt'",,2025-02-12,1,elias-rnnenfelt,1675,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/elio-1-song.md,posts,elio-1-song,"""' 'ELIO'",,2025-08-30,2,elio,1949,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/elio-charli-xcx.md,posts,elio-charli-xcx,"""ELIO;Charli xcx""",,2022-08-05,2,elio-charli-xcx,691,NO_SLUG_FIELD
content/posts/elis-regina-antonio-carlos-jobim.md,posts,elis-regina-antonio-carlos-jobim,"""' 'Elis Regina & AntÃƒÆ’Ã‚Â´nio Carlos Jobim'",,2024-12-12,2,elis-regina-antonio-carlos-jobim,1895,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/elise-vatsvaag.md,posts,elise-vatsvaag,"""' 'Elise Vatsvaag'",,2024-12-28,1,elise-vatsvaag,1928,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/ella-fitzgerald.md,posts,ella-fitzgerald,"""Ella Fitzgerald""",,2007-05-03,3,ella-fitzgerald,6303,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/ellie-goulding-2-songs.md,posts,ellie-goulding-2-songs,"""' 'Ellie Goulding'",,2025-01-16,4,ellie-goulding,2067,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/ellie-goulding-diplo-swae-lee.md,posts,ellie-goulding-diplo-swae-lee,"""Ellie Goulding;Diplo;Swae Lee""",,2019-09-25,2,ellie-goulding-diplo-swae-lee,786,NO_SLUG_FIELD
content/posts/elliott-smith.md,posts,elliott-smith,"""Elliott Smith""",,2017-03-10,1,elliott-smith,2854,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/elujay-1-song.md,posts,elujay-1-song,"""' 'Elujay'",,2025-01-16,2,elujay,1775,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/elujay-j-robb-jems-kyle-dion.md,posts,elujay-j-robb-jems-kyle-dion,"""Elujay;J.Robb;JEMS!;Kyle Dion""",,2022-09-30,3,elujay-j-robb-jems-kyle-dion,1029,NO_SLUG_FIELD
content/posts/elvis-costello.md,posts,elvis-costello,"""Elvis Costello""",,1981-01-01,2,elvis-costello,1026,NO_SLUG_FIELD
content/posts/elvis-presley.md,posts,elvis-presley,"""Elvis Presley""",,1993-02-22,1,elvis-presley,727,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/ema-5-songs.md,posts,ema-5-songs,"""' 'EMA'",,2024-10-28,3,ema,1708,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/ema.md,posts,ema,"""EMA""",,2014-04-07,1,ema,1585,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/emily-haines.md,posts,emily-haines,"""' 'Emily Haines'",,2024-12-28,1,emily-haines,1981,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/eminem-rap-god.md,posts,eminem-rap-god,"""' 'Eminem'",,2024-11-22,8,eminem-rap-god,2846,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/eminem.md,posts,eminem,"""Eminem""",,2024-09-13,8,eminem,4087,NO_SLUG_FIELD
content/posts/emotions-2-songs.md,posts,emotions-2-songs,"""' 'Emotions'",,2024-10-28,1,emotions,1199,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/empath-2-songs.md,posts,empath-2-songs,"""' 'Empath'",,2025-01-16,1,empath,1755,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/empath.md,posts,empath,"""Empath""",,2022-02-08,1,empath,979,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/empire-of-sun.md,posts,empire-of-sun,"""' 'Empire Of The Sun'",,2024-10-28,4,empire-of-sun,1641,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/empire-of-the-sun.md,posts,empire-of-the-sun,"""Empire Of The Sun""",,2016-10-28,1,empire-of-the-sun,1258,NO_SLUG_FIELD
content/posts/empress-of-2-songs.md,posts,empress-of-2-songs,"""' 'Empress Of'",,2024-11-10,2,empress-of,1494,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/empress-of.md,posts,empress-of,"""Empress Of""",,2023-09-25,4,empress-of,2329,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/entrance.md,posts,entrance,"""' 'Entrance'",,2024-12-28,1,entrance,1868,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/equatics-2-songs.md,posts,equatics-2-songs,"""' 'Equatics'",,2024-10-28,1,equatics,1394,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/equipment-3-songs.md,posts,equipment-3-songs,"""' 'Equipment'",,2025-08-30,1,equipment,2488,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/equipment.md,posts,equipment,"""Equipment""",,2025-06-10,1,equipment,974,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/eric-clapton.md,posts,eric-clapton,"""Eric Clapton""",,2021-08-27,1,eric-clapton,362,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/erika-de-casier-4-songs.md,posts,erika-de-casier-4-songs,"""' 'Erika de Casier'",,2024-11-01,1,erika-de-casier,2383,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/erika-de-casier.md,posts,erika-de-casier,"""Erika de Casier""",,2025-05-08,3,erika-de-casier,3124,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/ernesto-djedje.md,posts,ernesto-djedje,"""' 'Ernesto DjÃƒÆ’Ã‚Â©djÃƒÆ’Ã‚Â©'",,2025-02-09,1,ernesto-djedje,1407,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/ernie-k-doe.md,posts,ernie-k-doe,"""' 'Ernie K-Doe'",,2024-12-28,1,ernie-k-doe,1854,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/erykah-badu-6-songs.md,posts,erykah-badu-6-songs,"""' 'Erykah Badu'",,2025-01-16,1,erykah-badu,2398,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/erykah-badu.md,posts,erykah-badu,"""Erykah Badu""",,2010-03-30,1,erykah-badu,1866,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/escort.md,posts,escort,"""' 'Escort'",,2024-12-28,1,escort,1897,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/esg-2-songs.md,posts,esg-2-songs,"""' 'ESG'",,2025-01-16,1,esg,1741,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/esg.md,posts,esg,"""ESG""",,1983-01-01,1,esg,646,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/essex-green.md,posts,essex-green,"""' 'Essex Green'",,2025-02-21,1,essex-green,2511,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/est-gee-1-song.md,posts,est-gee-1-song,"""' 'EST Gee'",,2025-01-16,4,est-gee,1860,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/est-gee-lil-baby-42-dugg-rylo-rodriguez.md,posts,est-gee-lil-baby-42-dugg-rylo-rodriguez,"""EST Gee;Lil Baby;42 Dugg;Rylo Rodriguez""",,2021-07-21,2,est-gee-lil-baby-42-dugg-rylo-rodriguez,740,NO_SLUG_FIELD
content/posts/esther-rose-2-songs.md,posts,esther-rose-2-songs,"""' 'Esther Rose'",,2025-01-16,1,esther-rose,1750,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/esther-rose.md,posts,esther-rose,"""Esther Rose""",,2023-04-06,1,esther-rose,630,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/etana-1-songs.md,posts,etana-1-songs,"""' 'Etana'",,2024-10-28,3,etana,1565,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/etana-vybz-kartel.md,posts,etana-vybz-kartel,"""Etana;Vybz Kartel""",,2024-05-11,4,etana-vybz-kartel,1336,NO_SLUG_FIELD
content/posts/eternal-summers.md,posts,eternal-summers,"""' 'Eternal Summers'",,2025-02-12,1,eternal-summers,1381,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/ethel-cain-1-song.md,posts,ethel-cain-1-song,"""' 'Ethel Cain'",,2024-10-28,1,ethel-cain,1381,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/ethel-cain.md,posts,ethel-cain,"""Ethel Cain""",,2022-05-12,1,ethel-cain,650,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/eurythmics-annie-lennox-dave-stewart.md,posts,eurythmics-annie-lennox-dave-stewart,"""Eurythmics;Annie Lennox;Dave Stewart""",,1985-04-29,1,eurythmics-annie-lennox-dave-stewart,785,NO_SLUG_FIELD
content/posts/eurythmics-top-songs.md,posts,eurythmics-top-songs,"""' 'Eurythmics - Top Songs'",,2024-10-28,1,eurythmics,1184,SLUG_HAS_TOPSONGS|TITLE_QUOTES_BROKEN|TITLE_HAS_SONGCOUNT|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/evan-honer-julia-digrazia-jersey-giant.md,posts,evan-honer-julia-digrazia-jersey-giant,"""Evan Honer & Julia DiGrazia""",,2022-12-16,2,evan-honer-julia-digrazia-jersey-giant,347,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/evelyn-champagne-king-2-songs.md,posts,evelyn-champagne-king-2-songs,"""' 'Evelyn Champagne King'",,2024-10-28,1,evelyn-champagne-king,1113,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/evelyn-champagne-king.md,posts,evelyn-champagne-king,"""Evelyn 'Champagne' King""",,2010-01-25,1,evelyn-champagne-king,721,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/everclear-4-songs.md,posts,everclear-4-songs,"""' 'Everclear'",,2025-01-16,1,everclear,1866,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/everclear.md,posts,everclear,"""Everclear""",,1995-05-11,1,everclear,1261,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/exum-maxi-1-song.md,posts,exum-maxi-1-song,"""' 'EXUM, Maxi'",,2025-08-30,2,exum-maxi,1898,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/ezra-furman.md,posts,ezra-furman,"""Ezra Furman""",,2020-01-24,1,ezra-furman,1323,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/f-g-s.md,posts,f-g-s,"""F.G.S.""",,2024-09-16,1,f-g-s,638,NO_SLUG_FIELD
content/posts/f-j-mcmahon.md,posts,f-j-mcmahon,"""F. J. McMahon""",,2020-02-27,1,f-j-mcmahon,700,NO_SLUG_FIELD
content/posts/fabiana-palladino-2-songs.md,posts,fabiana-palladino-2-songs,"""' 'Fabiana Palladino'",,2024-11-06,1,fabiana-palladino,1838,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/fabiana-palladino.md,posts,fabiana-palladino,"""Fabiana Palladino""",,2020-08-04,1,fabiana-palladino,639,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/faces.md,posts,faces,"""Faces""",,1973-01-01,1,faces,642,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/fakemink.md,posts,fakemink,"""fakemink""",,2026-01-29,1,fakemink,977,NO_SLUG_FIELD
content/posts/family-portrait.md,posts,family-portrait,"""' 'Family Portrait'",,2024-12-28,1,family-portrait,2177,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/fannypack.md,posts,fannypack,"""Fannypack""",,2003-07-08,1,fannypack,929,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/fariana-tokischa.md,posts,fariana-tokischa,"""' 'FARIANA & Tokischa'",,2024-12-12,2,fariana-tokischa,1861,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/father-john-misty-top-songs.md,posts,father-john-misty-top-songs,"""' 'Father John Misty - Top Songs'",,2024-12-21,1,father-john-misty,3393,SLUG_HAS_TOPSONGS|TITLE_QUOTES_BROKEN|TITLE_HAS_SONGCOUNT|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/father-john-misty.md,posts,father-john-misty,"""Father John Misty""",,2022-04-08,1,father-john-misty,6006,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/father-philis-bahamian-trae.md,posts,father-philis-bahamian-trae,"""Father Philis;BahaMian Trae""",,2026-01-16,4,father-philis-bahamian-trae,1330,NO_SLUG_FIELD
content/posts/faye-webster.md,posts,faye-webster,"""Faye Webster""",,2024-03-01,1,faye-webster,2255,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/feist.md,posts,feist,"""Feist""",,2009-02-16,2,feist,1002,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/felt.md,posts,felt,"""Felt""",,1992-01-01,1,felt,687,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/feng.md,posts,feng,"""Feng""",,2026-02-13,1,feng,1842,NO_SLUG_FIELD
content/posts/fever-ray-3-songs.md,posts,fever-ray-3-songs,"""' 'Fever Ray'",,2024-12-21,1,fever-ray,1732,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/fever-ray.md,posts,fever-ray,"""Fever Ray""",,2023-03-10,1,fever-ray,940,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/fgs-2-songs.md,posts,fgs-2-songs,"""' 'F.G.S.'",,2024-10-28,1,fgs,1046,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/fidlar.md,posts,fidlar,"""FIDLAR""",,2015-09-04,1,fidlar,1504,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/fiery-furnaces-18-songs.md,posts,fiery-furnaces-18-songs,"""' 'Fiery Furnaces'",,2024-12-17,1,fiery-furnaces,3649,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/fine-young-cannibals.md,posts,fine-young-cannibals,"""Fine Young Cannibals""",,1988-01-01,1,fine-young-cannibals,999,NO_SLUG_FIELD
content/posts/fine.md,posts,fine,"""Fine""",,2025-09-03,1,fine,617,NO_SLUG_FIELD
content/posts/fiokee-1-song.md,posts,fiokee-1-song,"""' 'Fiokee'",,2020-10-30,1,fiokee,731,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/fiona-apple.md,posts,fiona-apple,"""Fiona Apple""",,2020-04-17,1,fiona-apple,1875,NO_SLUG_FIELD
content/posts/fireboy-dml-21-savage-blxst.md,posts,fireboy-dml-21-savage-blxst,"""Fireboy DML;21 Savage;Blxst""",,2022-08-04,3,fireboy-dml-21-savage-blxst,990,NO_SLUG_FIELD
content/posts/fireboy-dml-3-songs.md,posts,fireboy-dml-3-songs,"""' 'Fireboy DML'",,2024-12-21,4,fireboy-dml,1735,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/fireboy-dml.md,posts,fireboy-dml,"""' 'Fireboy DML'",,2025-01-17,1,fireboy-dml,1647,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/firefox-ak.md,posts,firefox-ak,"""' 'Firefox AK'",,2016-02-14,1,firefox-ak,732,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/fj-mcmahon.md,posts,fj-mcmahon,"""' 'FJ McMahon'",,2025-02-12,1,fj-mcmahon,1612,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/fka-twigs-6-songs.md,posts,fka-twigs-6-songs,"""' 'FKA Twigs'",,2025-08-30,3,fka-twigs,3756,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/fka-twigs.md,posts,fka-twigs,"""FKA twigs""",,2025-08-08,4,fka-twigs,2818,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/fleet-foxes.md,posts,fleet-foxes,"""Fleet Foxes""",,2022-11-09,2,fleet-foxes,1106,NO_SLUG_FIELD
content/posts/fleetwood-mac.md,posts,fleetwood-mac,"""Fleetwood Mac""",,2021-06-25,1,fleetwood-mac,373,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/flo-milli-13-songs.md,posts,flo-milli-13-songs,"""' 'Flo Milli'",,2024-12-21,3,flo-milli,2483,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/flo-milli.md,posts,flo-milli,"""Flo Milli""",,2023-07-27,3,flo-milli,4061,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/florist-6-songs.md,posts,florist-6-songs,"""' 'Florist'",,2024-12-21,1,florist,1997,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/florist.md,posts,florist,"""Florist""",,2022-07-29,1,florist,1835,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/flume-4-songs.md,posts,flume-4-songs,"""' 'Flume'",,2024-12-21,6,flume,2008,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/flume-toro-y-moi.md,posts,flume-toro-y-moi,"""Flume;Toro y Moi""",,2022-07-08,5,flume-toro-y-moi,1750,NO_SLUG_FIELD
content/posts/fola.md,posts,fola,"""FOLA""",,2025-08-07,1,fola,321,NO_SLUG_FIELD
content/posts/foo-fighters.md,posts,foo-fighters,"""Foo Fighters""",,1995-07-04,1,foo-fighters,353,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/forever-2-songs.md,posts,forever-2-songs,"""' 'Forever'",,2024-12-21,1,forever,1494,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/forever.md,posts,forever,"""Forever""",,2020-02-14,1,forever,637,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/foster-people.md,posts,foster-people,"""' 'Foster The People'",,2025-01-17,1,foster-people,1904,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/foster-the-people.md,posts,foster-the-people,"""Foster The People""",,2011-05-23,1,foster-the-people,644,NO_SLUG_FIELD
content/posts/foushe-lil-wayne.md,posts,foushe-lil-wayne,"""Fousheé;Lil Wayne""",,2021-06-04,2,foushe-lil-wayne,732,NO_SLUG_FIELD
content/posts/foushee-2-songs.md,posts,foushee-2-songs,"""' 'FousheÃƒÆ’Ã‚Â©'",,2024-12-21,3,foushee,2125,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/foxwarren.md,posts,foxwarren,"""' 'Foxwarren'",,2025-06-03,3,foxwarren,1659,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/foxygen.md,posts,foxygen,"""Foxygen""",,2013-01-22,1,foxygen,1703,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/frances-forever.md,posts,frances-forever,"""Frances Forever""",,2021-06-02,2,frances-forever,735,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/francis-and-lights-if-they-dont-come.md,posts,francis-and-lights-if-they-dont-come,"""' 'Francis and the Lights'",,2024-12-20,1,francis-and-lights-if-they-dont-come,2070,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
